245616	38.61	-82.85	13
245616	38.61	-82.83	13
245616	38.65	-82.84	13
248398	37.81	-94.85	28
248399	37.81	-94.89	37
247865	37.98	-94.64	13
247865	37.98	-94.64	13
247865	37.99	-94.64	13
247865	37.99	-94.64	13
247866	37.1	-92.41	37
248397	37.03	-94.96	13
248397	37.03	-95.07	13
248397	37.01	-95.07	13
248397	37	-94.98	13
245769	37.2	-93.29	18
249824	37.2	-93.29	13
249824	37.2	-93.38	13
249824	37.14	-93.38	13
249824	37.12	-93.23	13
249824	37.2	-93.23	13
249827	36.87	-94.37	13
249827	36.85	-94.38	13
249827	36.85	-94.36	13
249827	36.87	-94.37	13
249832	37.62	-93.39	13
249832	37.62	-93.39	13
249832	37.62	-93.39	13
249832	37.62	-93.39	13
249836	36.57	-94.43	13
249836	36.57	-94.43	13
249836	36.57	-94.42	13
249836	36.57	-94.42	13
249839	36.8	-94.61	13
249839	36.8	-94.61	13
249839	36.8	-94.61	13
249839	36.8	-94.61	13
249845	37.31	-93.86	13
249845	37.31	-93.86	13
249845	37.31	-93.86	13
249845	37.31	-93.86	13
249845	37.31	-93.86	13
249845	37.31	-93.86	13
249853	36.63	-94.59	13
249853	36.63	-94.59	13
249853	36.63	-94.59	13
249853	36.63	-94.59	13
249858	37.19	-93.29	37
249865	36.81	-94.61	37
249872	37.5	-91.86	37
249878	37.15	-93.06	37
252911	37.19	-93.3	13
252911	37.19	-93.3	13
252911	37.19	-93.29	13
252911	37.19	-93.29	13
252959	36.87	-92.55	13
252959	36.87	-92.54	13
252959	36.86	-92.59	13
252959	36.86	-92.59	13
249890	37.96	-91.54	13
249890	37.95	-91.54	13
249890	37.95	-91.53	13
249890	37.96	-91.53	13
249893	37.95	-91.75	37
252960	37.96	-91.54	13
225568	38.51	-96.27	13
225570	38.94	-97.19	14
225570	38.94	-97.25	14
225570	38.91	-97.25	14
225570	38.9	-97.19	14
225571	38.93	-97.36	14
225571	38.93	-97.38	14
225571	38.91	-97.38	14
225571	38.91	-97.36	14
225577	39.3	-78.44	13
225577	39.3	-78.43	13
225577	39.3	-78.44	13
225577	39.3	-78.44	13
225583	39.29	-97.88	18
225584	39.56	-97.68	18
225585	39.57	-97.66	18
225586	39.82	-97.05	18
225587	39.82	-97.63	18
225588	39.82	-97.63	18
225591	39.91	-97.51	18
225592	39.91	-97.54	18
225593	39.8	-97.46	18
225594	39.86	-97.3	18
225595	39.88	-97.31	18
225596	39.8	-97.89	18
225597	39.92	-97.8	18
225598	39.94	-97.66	18
225599	39.52	-97.87	18
225600	39.81	-97.11	18
225601	39.41	-97.42	18
225602	39.25	-97.49	18
225604	39.88	-97.03	38
225604	39.89	-97.01	38
225605	39.45	-97.53	37
225606	39.89	-96.88	37
225607	38.92	-97.21	37
225612	39.82	-97.63	18
225613	38.97	-97.02	37
225589	18.4	-66.34	13
225589	18.43	-66.34	13
225589	18.43	-66.35	13
225589	18.4	-66.35	13
226174	18.23	-66.7	13
226174	18.25	-66.67	13
226174	18.24	-66.66	13
226174	18.22	-66.69	13
226177	18.04	-66.89	13
226177	18.04	-66.89	13
226177	18.04	-66.89	13
226177	18.04	-66.89	13
226338	18.37	-65.77	13
226338	18.37	-65.77	13
226338	18.36	-65.77	13
226338	18.36	-65.77	13
225617	38.93	-95.12	18
225618	38.29	-95.63	18
225619	38.27	-95.64	18
225747	42.02	-75.64	37
225748	42.08	-76.05	37
225749	42.1	-75.91	37
225750	42.08	-76.05	37
225751	42.03	-75.78	37
225752	42.03	-75.8	37
225753	42.31	-75.4	37
225754	42.34	-75.17	37
225755	42.17	-75.13	37
225761	42.19	-75.9	28
225756	41.77	-76.4	18
225757	41.95	-76.52	37
225758	41.23	-76	37
225759	41.31	-76.15	37
225760	41.58	-75.25	37
225763	34.31	-85.35	37
225763	34.18	-85.17	37
225764	33.87	-84.52	18
225764	33.82	-84.51	18
225765	33.79	-84.46	18
225765	33.78	-84.36	18
225766	33.84	-84.37	18
225766	33.82	-84.32	18
225769	32.73	-82.72	37
225769	32.68	-82.52	37
226349	33.43	-84.96	37
226349	33.3	-84.55	37
225825	28.45	-98.32	13
225825	28.44	-98.32	13
225825	28.45	-98.43	13
225825	28.47	-98.42	13
225826	28.45	-98.31	13
225826	28.44	-98.31	13
225826	28.44	-98.34	13
225826	28.45	-98.34	13
225827	27.72	-97.91	18
225828	27.7	-97.83	16
225829	27.67	-97.91	16
225830	27.91	-97.77	13
225830	27.92	-97.79	13
225830	27.9	-97.79	13
225830	27.9	-97.77	13
225832	27.52	-97.97	38
225832	27.51	-97.97	38
225833	27.72	-98.06	13
225833	27.69	-98.05	13
252692	27.91	-82.69	31
252693	27.86	-82.55	31
252694	27.76	-82.63	31
252695	27.86	-82.55	31
252697	28.02	-82.13	37
252707	28.02	-82.19	37
252707	28.02	-82.22	37
254326	28.82	-82.33	28
252703	46.48	-87.35	28
252713	34.19	-82.04	28
252714	28.15	-82.81	28
252718	45.34	-86.41	31
249187	39.04	-77.51	37
249188	39.04	-77.5	37
249189	39.04	-77.52	37
249190	39.04	-77.48	37
249191	38.9	-77.79	37
249192	39	-77.41	37
249193	39	-77.39	37
249194	39.06	-77.4	37
249195	39	-77.43	37
249196	39.02	-77.41	37
249197	39.04	-77.38	37
249198	39.02	-77.4	37
249199	39.02	-77.38	37
249200	38.99	-77.33	37
249201	38.98	-77.38	37
249202	38.96	-77.35	37
249203	38.86	-77.18	37
249204	39.5	-76.31	37
249205	39.11	-77.25	37
249206	39.1	-77.25	37
249207	39.15	-77.16	37
249208	39.08	-77.16	37
249209	39.08	-77.27	37
249210	39.15	-77.22	37
249211	39.13	-77.24	37
249212	39.21	-77.14	37
249213	39.14	-77.19	37
249214	39.13	-77.2	37
249215	39.08	-77.26	37
249216	39.05	-77.24	37
249217	39.09	-77.24	37
249218	39	-76.88	37
249219	39.1	-77.16	37
249220	39.05	-77.19	37
249221	39.12	-77.17	37
249222	39.2	-77.13	37
249223	39.04	-77.19	37
249417	39.14	-77.22	37
249418	39.13	-77.14	37
249419	39.13	-77.2	37
249420	39.05	-77.13	37
249452	39.02	-77.21	37
249453	39.09	-77.13	37
249454	39.08	-77.16	37
249455	38.99	-77.16	37
249456	39.08	-77.08	37
249457	39.02	-77.16	37
249458	39.09	-77.04	37
249460	38.99	-77.12	37
249461	39.09	-77.08	37
249462	39.01	-77.08	37
249465	39	-77.02	37
249467	39.03	-77.01	37
249468	39	-77	37
249931	43.17	-88.14	37
251619	43.06	-87.9	13
251619	43.06	-88.05	13
251619	42.99	-88.04	13
251619	42.98	-87.9	13
251629	43.06	-88.06	13
251629	43.07	-88.24	13
251629	42.99	-88.24	13
251629	42.95	-88.13	13
251629	43	-88.05	13
254481	43.38	-88.23	28
249813	44.41	-96.43	18
249816	44.51	-96.1	18
249817	44.55	-95.7	18
249819	42.63	-96.33	18
249823	42.87	-97.38	28
249825	42.32	-95.62	37
249828	41.12	-74.15	18
249829	41.43	-74.16	28
249831	41.37	-73.74	37
249833	41.57	-74.2	37
249834	41.5	-74.02	37
249835	41.52	-74.23	37
249838	41.48	-74.22	37
249838	41.53	-74.24	37
249840	41.02	-73.97	37
249842	40.96	-73.83	37
249844	40.9	-73.3	37
249846	40.93	-73.85	37
249849	40.83	-72.92	37
249851	40.86	-72.89	37
249851	40.86	-72.87	37
249854	40.95	-72.98	37
249940	41.06	-73.78	28
249940	41.06	-73.78	28
249941	40.99	-73.69	28
249945	41.06	-73.96	37
249947	41.03	-73.94	37
249950	41.04	-73.95	37
249954	41.07	-74.02	28
249850	40.73	-73.56	13
249850	40.72	-73.56	13
249850	40.72	-73.56	13
249850	40.73	-73.56	13
249870	40.73	-73.54	13
249870	40.73	-73.53	13
249870	40.74	-73.53	13
249870	40.74	-73.53	13
249870	40.74	-73.53	13
249871	43.18	-99.39	18
249881	43.73	-98.03	18
249884	44.5	-96.98	37
249888	44.43	-96.88	37
249892	44.43	-96.65	37
249894	44.31	-96.79	18
249899	44.32	-96.92	18
249902	44.31	-96.79	18
249922	44.32	-96.93	18
249926	44.31	-96.79	37
249932	44.44	-96.98	37
249933	44.16	-97.02	18
248600	39.25	-76.61	13
248600	39.25	-76.61	13
248600	39.25	-76.62	13
248600	39.25	-76.61	13
248601	39.09	-77.12	13
248601	39.09	-77.12	13
248601	39.09	-77.13	13
248601	39.09	-77.12	13
248611	30.02	-90.08	38
248612	30.06	-90.11	43
248613	29.87	-89.67	31
248614	30	-90.25	37
248615	29.98	-90.23	37
248618	29.21	-88.21	31
248619	29.21	-88.21	31
248620	28.91	-89.43	31
248621	29.17	-89.05	43
248623	34.4	-79.26	37
248625	33.58	-79.95	37
248626	33.67	-79.83	37
248627	33.78	-79.38	37
248628	33.46	-79.58	37
248629	33.7	-79.02	37
248630	33.55	-79.07	37
248631	33.55	-79.05	37
248634	33.53	-79.06	37
248635	34.84	-79.15	37
248656	46.99	-103.12	18
248657	48.83	-102.78	18
248659	46.99	-103.12	37
248664	46.63	-103.44	38
248664	46.62	-103.33	38
248667	48.69	-102.24	38
248667	48.68	-102.23	38
248690	47.35	-102.34	18
248693	48.09	-101.05	18
248694	48.62	-102.08	18
248696	48.09	-101.05	18
248697	48.06	-100.93	18
248698	48.06	-100.89	18
248699	48.02	-100.84	18
248700	47.55	-101.57	18
248703	47.6	-101.58	18
248704	47.65	-101.42	18
248705	48.41	-101.37	18
248708	47.95	-100.54	37
248709	47.22	-102.53	37
248711	47.95	-100.54	18
248712	47.92	-100.37	18
248713	48.37	-100.37	18
248714	47.65	-101.42	18
248716	47.65	-101.42	37
248717	48.01	-100.54	37
248719	48.02	-100.24	18
248720	47.92	-100.37	20
248721	47.92	-100.37	13
248721	47.92	-100.38	13
248721	47.93	-100.38	13
248721	47.93	-100.36	13
248722	47.77	-99.98	16
248723	47.56	-100.71	37
248724	48.23	-103.52	18
248729	46.99	-103.12	37
249032	47.95	-100.56	38
249032	47.94	-100.5	38
248638	32.93	-102.46	13
248638	32.92	-102.48	13
248638	32.91	-102.45	13
250711	40.96	-73.03	31
250712	40.91	-72.32	31
250713	40.7	-72	31
250714	40.7	-72	31
250715	40.7	-72	31
250716	40.7	-72	31
250718	41	-72.43	43
250724	43.04	-70.97	28
250759	44.34	-98.73	13
250759	44.34	-98.7	13
250759	44.33	-98.7	13
250759	44.31	-98.77	13
250759	44.31	-98.77	13
250780	44.3	-99.03	13
250780	44.33	-98.71	13
250780	44.2	-98.71	13
250780	44.2	-99.03	13
250779	43.95	-72.08	37
250779	43.95	-72.08	37
250783	43.81	-71.95	37
250783	43.8	-71.91	37
251894	44.31	-71.77	37
251895	43.77	-71.95	37
251896	43.79	-71.41	37
251897	43.69	-71.79	37
251898	43.7	-71.22	37
251899	43.57	-71.03	37
251901	43.44	-71.17	37
251904	43.37	-72.17	37
251911	43.24	-72.43	37
251913	43.26	-71.47	37
251915	42.98	-71.07	37
251916	43.07	-70.76	37
251920	44.83	-72.14	37
251926	43.33	-71.29	18
251927	43.4	-72.28	18
251928	43.73	-71.59	18
251929	43.87	-71.91	18
251931	43.92	-71.7	18
251932	43.92	-71.89	18
251933	43.92	-71.89	18
250797	42.5	-91.5	13
250797	42.5	-91.4	13
252960	37.96	-91.53	13
252960	37.95	-91.52	13
252960	37.95	-91.55	13
249905	38.24	-92.85	37
249910	38.29	-93.32	37
249913	37.83	-92.75	37
247834	37.95	-91.77	28
247835	38	-92.48	37
247835	38	-92.46	37
249924	37.02	-94.74	13
249924	37.02	-94.74	13
249924	37.02	-94.73	13
249924	37.02	-94.73	13
249924	37.02	-94.74	13
245770	37.87	-93.43	18
249951	38.48	-93.26	13
249951	38.48	-93.25	13
249951	38.48	-93.25	13
249951	38.48	-93.26	13
249952	38.48	-93.26	13
249952	38.48	-93.25	13
249952	38.48	-93.25	13
249952	38.48	-93.26	13
249958	37.95	-91.75	13
249958	37.95	-91.75	13
249958	37.95	-91.75	13
249958	37.95	-91.75	13
249959	36.97	-93.17	37
245839	42.05	-100.48	37
245840	42.7	-101.11	37
245841	42.23	-100.79	37
245842	42.08	-101.93	37
246283	39.4	-80.48	37
246285	39.28	-80.25	37
246286	39.34	-80.08	37
246287	39.15	-80.04	37
246287	39.14	-80.06	37
246288	39.21	-79.91	37
246290	38.41	-81.53	37
246291	38.15	-81.85	13
246291	38.12	-81.63	13
246291	37.97	-81.72	13
246291	38.03	-81.97	13
246291	38.13	-81.92	13
254399	42.07	-88.58	13
254399	42.07	-88.6	13
254399	41.89	-88.6	13
254399	41.84	-88.26	13
254444	41.81	-87.9	28
254456	41.55	-89.12	37
254474	41.99	-88.26	14
254474	41.99	-87.92	14
254474	41.77	-87.92	14
254474	41.83	-88.26	14
254478	42.49	-88.94	14
254478	42.15	-88.94	14
254478	42.15	-89.17	14
254478	42.21	-89.17	14
254478	42.2	-89.4	14
254478	42.5	-89.4	14
254482	41.73	-87.54	14
254482	41.76	-87.92	14
254482	41.99	-87.92	14
254482	41.99	-88.26	14
254482	42.07	-88.26	14
254482	42.07	-88.24	14
254482	42.15	-88.24	14
254482	42.15	-87.76	14
254485	41.91	-88.94	14
254485	41.97	-89.7	14
254485	42.07	-89.7	14
254485	42.2	-89.63	14
254485	42.2	-89.17	14
254485	42.15	-89.17	14
254485	42.15	-88.94	14
254486	42.07	-88.26	14
254486	42.07	-88.24	14
254486	42.15	-88.24	14
254486	42.15	-88.58	14
254486	42.07	-88.58	14
254486	42.07	-88.6	14
254486	41.88	-88.6	14
254486	41.84	-88.26	14
254489	42.07	-88.6	14
254489	42.07	-88.58	14
254489	42.15	-88.58	14
254489	42.15	-88.94	14
254489	41.92	-88.94	14
254489	41.89	-88.6	14
254498	41.35	-88.85	37
254499	41.37	-88.68	37
254500	41.28	-88.72	37
254502	41.53	-88.1	28
254503	41.13	-87.87	37
254504	42.15	-88.94	13
254504	42.15	-88.71	13
254504	42.39	-88.71	13
254504	42.49	-88.94	13
254507	42.15	-88.94	14
254507	42.15	-88.71	14
254507	42.39	-88.71	14
254507	42.49	-88.94	14
254512	41.66	-87.68	20
254522	41.77	-87.78	20
259455	42.42	-89.02	28
251722	41.59	-87.35	37
254541	41.56	-87.18	37
249118	41.9	-87.6	31
254429	41.53	-87.98	14
254429	41.53	-87.92	14
254429	41.5	-87.92	14
254429	41.5	-87.98	14
254432	41.34	-87.81	14
252723	45.62	-86.66	31
252725	45.62	-86.66	31
252728	45.6	-86.61	31
252730	45.62	-86.66	31
252731	45.62	-86.66	31
252733	45.34	-86.41	31
252719	43.96	-69.21	13
252719	43.94	-69.21	13
252719	43.95	-69.2	13
252719	43.96	-69.19	13
252719	43.96	-69.2	13
252720	44.06	-69.16	13
252720	44.04	-69.14	13
252720	44.05	-69.13	13
252720	44.06	-69.14	13
252721	44.02	-69.2	13
252721	44.01	-69.21	13
252721	44.01	-69.2	13
252721	44.03	-69.2	13
252722	27.77	-82.63	31
252724	27.93	-82.42	31
252726	27.97	-82.42	37
252729	27.96	-82.43	37
252732	27.95	-82.41	37
252734	27.95	-82.4	37
252736	27.95	-82.4	18
254329	27.92	-81.73	37
252727	31.29	-105.87	13
252727	31.31	-105.81	13
252727	31.26	-105.78	13
252727	31.24	-105.82	13
252737	46.55	-87.38	-1
252738	46.55	-87.38	-1
252739	27.79	-82.72	28
252740	27.83	-82.18	28
254327	27.05	-82.24	28
252750	46.6	-112.6	18
252752	45.18	-113.89	37
252753	45.18	-113.89	37
252754	48.37	-114.18	37
252755	47.82	-113.98	37
252756	47.89	-114.44	37
252757	48.22	-114.34	37
252758	48.3	-114.47	16
252760	46.13	-114.18	18
252761	47.32	-114.27	18
252762	47.44	-114.19	18
252764	46.76	-114.08	18
252765	46.9	-114.04	18
252767	47.61	-114.67	18
252768	46.63	-114.08	18
252770	46.66	-114.08	18
252773	45.86	-114	18
252776	45.98	-113.77	18
252777	46.45	-116.14	37
252778	46.23	-116.02	18
252780	45.76	-116.3	18
252782	46.24	-116.03	18
252784	46.14	-116.25	18
252785	32.55	-83.15	37
252785	32.35	-82.8	37
252790	32.19	-83.18	37
252790	32.18	-83.16	37
252805	34.15	-83.74	18
252810	33.78	-83.63	37
252810	33.77	-83.58	37
252815	33.52	-83.54	37
252815	33.57	-83.37	37
253048	33.36	-83.38	37
253048	33.27	-83.32	37
253049	33.4	-82.67	28
253051	33.32	-83.1	37
253051	33.29	-83.07	37
253053	31.96	-84.32	18
253053	32.03	-84.28	18
253054	31.95	-84.32	37
253054	32.03	-84.28	37
253046	30.52	-84.2	13
253046	30.53	-84.2	13
253046	30.53	-84.23	13
253046	30.51	-84.23	13
252817	38.22	-85.14	37
252818	38.34	-85.05	37
252866	38.47	-85.43	37
252868	38.38	-85.35	37
252869	38.2	-85.21	37
252872	38.11	-85.64	37
252874	38.07	-85.7	37
252875	38.4	-85.38	37
252876	38.13	-85.62	37
252877	38.1	-85.8	37
252878	38.22	-85.23	20
252879	38.45	-85.28	18
252880	38.46	-85.38	18
252881	38.55	-85.08	18
252882	38.24	-85.29	13
252882	38.24	-85.29	13
252882	38.24	-85.28	13
252882	38.24	-85.28	13
252883	38.1	-84.52	28
252884	37.93	-86.9	37
252886	37.96	-86.85	37
252887	37.83	-86.63	37
252893	37.78	-86.45	37
252895	37.32	-85.55	37
252896	37.3	-86.37	37
253947	37.28	-85.9	37
253949	37.24	-85.19	37
253950	37.35	-85.35	37
253951	38.02	-84.65	37
253952	38.21	-84.27	37
253953	38.1	-84.56	37
253954	37.77	-84.85	37
247682	46.37	-101.21	18
249935	44.23	-96.68	37
249942	44.35	-96.83	13
249942	44.35	-96.75	13
249942	44.27	-96.75	13
249942	44.27	-96.83	13
249944	44.31	-96.79	18
249946	44.15	-96.54	18
249860	41.05	-74.03	37
249866	41.03	-74.05	37
249869	41.01	-74.07	37
249875	41.04	-74.01	37
249960	40.97	-74.04	28
249886	41.29	-72.39	28
249886	41.28	-72.41	28
249887	41.28	-72.45	28
249889	41.43	-72.02	37
249891	41.25	-73.17	37
249936	41.35	-72.4	28
249897	40.37	-73.7	31
249900	40.57	-73.67	31
249906	40.62	-73.39	31
249908	40.66	-73.4	31
249914	40.62	-73.26	31
249915	40.65	-73.78	31
249917	40.5	-74.28	31
249925	41.25	-72.9	31
249927	41.25	-72.9	31
249953	44.07	-96	38
249953	44.07	-95.99	38
250616	44.08	-95.68	37
250618	44.1	-95.69	37
250620	43.75	-95.95	37
250621	43.8	-95.18	37
250622	43.6	-95.28	37
250623	43.64	-95.32	37
250625	43.69	-95.4	18
250626	43.53	-95.11	37
250083	34.13	-83.99	28
250161	34.18	-84.21	13
250161	34.18	-84.18	13
250161	34.16	-84.21	13
250161	34.11	-84.21	13
250161	34.11	-84.23	13
250161	34.17	-84.23	13
250172	34.17	-84.8	37
250172	34.19	-84.76	37
227215	25.73	-80.16	31
227216	25.74	-80.16	31
227224	36.1	-118.52	20
227229	36.78	-119.79	28
227230	36.82	-119.79	18
227230	36.93	-119.87	18
227231	36.82	-119.7	20
227232	36.78	-119.79	16
227236	36.25	-118.82	20
227237	36.44	-118.9	20
227273	38.95	-97.38	14
227273	38.96	-97.92	14
227273	38.6	-97.91	14
227273	38.59	-97.38	14
227279	38.86	-98.47	14
227279	39.21	-98.48	14
227279	39.21	-97.97	14
227279	38.85	-97.96	14
227283	38.26	-98.99	14
227283	38.54	-99	14
227283	38.54	-98.49	14
227283	38.27	-98.49	14
227284	37.82	-96.86	18
227286	37.86	-96.79	37
227533	37.81	-96.66	20
227287	37.52	-96.94	37
227288	37.35	-96.87	37
227297	37.11	-97.98	16
227298	37.27	-95.59	18
227299	37.48	-97.3	18
227467	35.18	-83.38	37
227468	34.09	-82.59	18
227469	35.37	-81.6	18
227475	34.84	-80.79	18
227471	34.96	-81.28	18
227472	34.89	-80.95	18
227473	34.92	-81.03	18
227474	34.97	-82	18
227474	34.98	-81.89	18
227476	34.94	-81.71	18
227477	34.9	-81.55	18
227478	34.74	-81.04	18
227479	34.78	-81.21	18
227480	34.59	-80.97	37
227481	35.28	-91.23	14
227481	35.28	-91.24	14
227481	35.26	-91.24	14
227481	35.26	-91.24	14
227482	35.3	-91.37	14
227482	35.29	-91.41	14
227482	35.23	-91.39	14
227482	35.25	-91.33	14
227561	44.94	-97.15	14
227561	44.94	-97.15	14
227561	44.94	-97.14	14
227561	44.94	-97.14	14
227567	44.64	-98.69	14
227567	44.71	-98.68	14
227567	44.83	-98.63	14
227567	44.92	-98.52	14
227567	44.9	-98.46	14
227567	44.82	-98.58	14
227567	44.73	-98.57	14
227567	44.64	-98.62	14
227573	45.94	-100.94	14
227573	45.74	-100.68	14
227573	45.58	-100.46	14
250797	42.4	-91.2	13
250797	42.3	-91.2	13
250797	42.3	-91.33	13
250797	42.33	-91.33	13
250797	42.42	-91.5	13
250799	38.93	-105.02	13
250799	38.91	-104.99	13
250799	38.92	-104.99	13
250799	38.94	-105.01	13
250800	38.82	-104.87	13
250800	38.8	-104.86	13
250800	38.81	-104.85	13
250800	38.82	-104.86	13
250803	38.84	-104.77	13
250803	38.84	-104.7	13
250803	38.87	-104.71	13
250803	38.86	-104.76	13
250804	37.24	-104.94	13
250804	37.3	-104.71	13
250804	37.23	-104.69	13
250804	37.19	-104.93	13
250805	37.21	-104.87	13
250805	37.16	-104.9	13
250805	37.14	-104.77	13
250805	37.18	-104.78	13
250811	42.47	-74.85	16
250812	43.02	-76.72	18
250813	43.02	-76.74	18
250814	42.97	-76.62	18
250815	43.2	-76.07	18
250817	42.57	-75.05	18
250818	42.47	-74.85	18
250819	43.23	-75.49	18
250820	42.5	-75.73	18
250821	42.5	-75.77	18
250822	42.53	-74.88	18
250823	42.58	-74.75	18
250824	42.28	-74.57	18
250826	43.17	-75.98	37
250827	43.16	-75.33	37
250828	42.86	-76.01	37
250830	42.53	-75.09	37
250831	42.65	-75.05	37
250832	42.53	-74.88	37
250833	42.47	-74.85	37
250834	43.16	-75.33	37
250835	42.75	-75.87	37
250836	42.85	-75.6	37
250837	42.78	-75.63	37
250838	42.78	-75.63	37
250840	42.82	-75.32	37
250841	42.85	-75.37	37
250842	42.69	-75.57	37
250843	42.68	-75.5	37
250844	42.62	-75.34	37
250845	42.69	-75.57	37
250846	42.68	-75.37	37
250847	42.62	-75.34	37
250848	42.7	-75.23	37
250850	42.55	-75.25	37
250853	42.53	-75.09	37
250854	42.23	-75.53	16
250855	42.56	-76.69	18
250856	42.54	-76.66	18
250857	42.54	-76.66	18
250858	42.48	-76.38	18
250859	42.49	-76.3	18
250860	42.49	-76.3	18
250861	42.48	-76.38	18
250862	42.44	-76.5	18
250863	42.88	-76.1	18
250864	41.97	-75.17	18
250865	42.34	-75.05	18
250866	42.34	-75.17	18
250867	42.77	-75.72	18
250868	42.79	-76.98	18
250869	41.9	-74.83	18
250870	41.87	-75.09	18
250871	42.6	-76.18	18
250872	42.49	-76.3	18
250873	41.78	-74.93	18
250874	41.75	-74.78	18
250875	41.65	-74.69	18
250876	41.75	-74.78	18
250877	42.33	-75.87	18
250878	41.63	-74.6	18
251389	38.23	-104.61	13
251389	38.23	-104.62	13
251388	38.12	-102.42	13
251388	38.1	-102.41	13
251388	38.11	-102.3	13
251388	38.13	-102.3	13
251415	35.23	-80.42	37
251415	35.38	-80.23	37
251438	36.21	-80.26	37
251438	36.2	-80.18	37
251439	36.06	-80.22	37
251444	36.09	-79.9	37
251444	36.02	-79.71	37
251446	35	-80.27	37
251448	36.09	-79.28	37
251450	35.53	-79.77	37
251450	35.55	-79.74	37
251456	36.07	-79.23	37
251456	36.15	-79.06	37
251460	36.06	-78.87	37
251460	35.99	-78.79	37
251477	35.81	-80.26	13
251477	35.83	-80.26	13
251477	35.85	-80.31	13
251477	35.82	-80.29	13
251481	36.09	-79.79	13
251481	36.09	-79.79	13
251481	36.09	-79.8	13
251481	36.09	-79.79	13
251447	40.78	-86.37	37
251453	41.1	-85.84	37
254432	41.34	-87.77	14
254432	41.32	-87.77	14
254432	41.32	-87.81	14
254439	41.87	-88.12	14
254439	41.87	-88.12	14
254439	41.86	-88.12	14
254439	41.86	-88.13	14
254414	40.68	-87.42	37
254417	40.62	-87.32	37
254422	41.09	-87.05	37
249119	41.08	-88.79	28
249110	42.57	-95.8	13
249110	42.65	-95.8	13
249110	42.65	-95.72	13
249110	42.57	-95.72	13
249113	42.58	-95.76	20
249120	33.72	-85.32	37
249120	33.72	-85.15	37
249121	33.78	-84.57	28
249122	32.84	-83.82	37
249122	32.74	-83.61	37
253059	32.67	-83.76	28
249124	33.38	-84.81	37
249124	33.34	-84.76	37
253056	33.69	-83.93	28
253057	33.58	-85.08	28
253058	33.28	-84.19	28
249135	36.18	-90.38	13
249135	36.18	-90.39	13
249135	36.2	-90.39	13
249135	36.19	-90.38	13
249131	36.23	-89.75	37
249131	36.24	-89.75	37
249132	36.1	-89.83	37
249132	36.08	-89.82	37
249133	35.88	-89.5	37
249133	35.88	-89.53	37
249134	35.64	-89.83	37
249134	35.63	-89.83	37
249463	36.03	-90.67	37
249463	36	-90.71	37
257221	35.51	-90.15	28
249138	34.14	-88.36	37
249138	34.14	-88.37	37
249140	34.17	-89.44	18
249141	34.27	-88.72	37
249141	34.26	-88.7	37
249142	34.2	-88.7	13
249142	34.2	-88.72	13
249142	34.18	-88.72	13
249142	34.18	-88.7	13
249481	34.27	-88.42	37
249481	34.34	-88.19	37
249486	34.22	-88.27	13
249486	34.18	-88.31	13
249486	34.18	-88.29	13
249486	34.21	-88.26	13
249488	34.26	-88.7	37
249488	34.38	-88.68	37
249496	34.73	-88.95	13
249496	34.73	-89.04	13
225204	38.72	-92.22	13
225204	38.68	-92.3	13
225204	38.73	-92.33	13
225204	39.24	-92.44	13
225204	39.24	-92.12	13
225205	38.58	-92.18	13
225205	38.56	-92.13	13
225205	38.55	-92.05	13
225205	38.51	-92.03	13
225205	38.53	-92.28	13
225205	38.64	-92.28	13
225213	38.97	-91.5	37
225214	39.9	-92.05	13
225214	39.9	-91.86	13
225214	39.79	-91.87	13
225214	39.79	-92.07	13
225215	38.81	-92.1	13
225215	38.83	-91.95	13
225215	38.77	-91.83	13
225215	38.7	-91.77	13
225215	38.65	-91.91	13
225215	38.6	-92.18	13
225216	39.25	-91.65	13
225216	39.25	-91.42	13
225216	39.16	-91.44	13
225216	39.16	-91.75	13
225216	39.24	-91.73	13
225548	38.66	-90.34	38
225548	38.72	-90.39	38
225559	38.59	-90.35	37
225559	38.6	-90.34	37
225056	31.17	-88.04	38
225056	31.17	-88.04	38
225064	30.35	-87.15	18
225080	39.24	-95.96	18
225081	38.51	-95.4	18
225082	38.96	-95.26	18
225083	38.98	-95.29	18
225084	39	-95.25	18
225085	38.96	-95.3	18
225086	38.96	-95.3	18
225087	38.14	-95.59	37
225088	38.14	-95.42	37
225089	38.63	-96.17	18
225090	38.64	-96.1	18
225091	38.73	-95.69	18
